obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1846
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1848
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1854
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1868
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1872
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1881
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,1887
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2148
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2169
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2179
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2180
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2183
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2185
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2191
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2192
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2194
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2195
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2197
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2206
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2208
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,2217
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2270
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2274
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2280
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2281
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2283
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2285
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2288
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2290
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2291
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2298
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2310
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2321
0.017006746408993544,0.4849871143545508,0.5503615875095242,0.5112352791776391,-1339.0,0.06746437142284309,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2335
0.01707807811807448,0.4832149559034665,0.5689422395701051,0.5112352791776391,-1543.0,0.04717052037625178,140,11,22,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2350
0.01707807811807448,0.4832149559034665,0.5689422395701051,0.5112352791776391,-1543.0,0.04717052037625178,140,11,22,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2351
0.01707807811807448,0.4832149559034665,0.5689422395701051,0.5112352791776391,-1543.0,0.04717052037625178,140,11,22,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2352
0.01707807811807448,0.4832149559034665,0.5689422395701051,0.5112352791776391,-1543.0,0.04717052037625178,140,11,22,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2353
0.01707807811807448,0.4832149559034665,0.5689422395701051,0.5112352791776391,-1543.0,0.04717052037625178,140,11,22,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2357
0.01707807811807448,0.4832149559034665,0.5689422395701051,0.5112352791776391,-1543.0,0.04717052037625178,140,11,22,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2358
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2360
0.01707807811807448,0.4832149559034665,0.5689422395701051,0.5112352791776391,-1543.0,0.04717052037625178,140,11,22,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2363
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2365
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2366
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2369
0.01707807811807448,0.4832149559034665,0.5689422395701051,0.5112352791776391,-1543.0,0.04717052037625178,140,11,22,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2372
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2376
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2377
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2381
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2382
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2383
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2384
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2385
0.01707807811807448,0.4832149559034665,0.5689422395701051,0.5112352791776391,-1543.0,0.04717052037625178,140,11,22,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2387
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2389
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2397
0.01707807811807448,0.4832149559034665,0.5689422395701051,0.5112352791776391,-1543.0,0.04717052037625178,140,11,22,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2400
0.01707807811807448,0.4832149559034665,0.5689422395701051,0.5112352791776391,-1543.0,0.04717052037625178,140,11,22,7.312812825322083e-06,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,2401
0.017070407636381582,0.48851792211317585,0.5409509550989855,0.5112352791776391,-1239.0,0.11935262708510537,248,11,80,1.652113961713147e-07,0.5100427059120604,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2405
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2408
0.017070407636381582,0.48851792211317585,0.5409509550989855,0.5112352791776391,-1239.0,0.11935262708510537,248,11,80,1.652113961713147e-07,0.5100427059120604,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,2425
0.01727100951201664,0.4828451190139311,0.5798633854215403,0.5112352791776391,-1791.0,0.11935262708510537,21,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,2427
0.017213084921787435,0.48484798742874996,0.5583820128594152,0.5112352791776391,-1561.0,0.26690431824362526,41,11,56,0.000543520768739901,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,2435
0.017213084921787435,0.48484798742874996,0.5583820128594152,0.5112352791776391,-1561.0,0.26690431824362526,41,11,56,0.000543520768739901,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,2451
0.017213084921787435,0.48484798742874996,0.5583820128594152,0.5112352791776391,-1561.0,0.26690431824362526,41,11,56,0.000543520768739901,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,2454
0.017213084921787435,0.48484798742874996,0.5583820128594152,0.5112352791776391,-1561.0,0.26690431824362526,41,11,56,0.000543520768739901,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,2466
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,2524
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,2529
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,2530
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,2534
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,2538
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,2539
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,2541
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,2545
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,2547
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,2549
0.017002907534078154,0.4848416357025617,0.558796401502493,0.5112352791776391,-1326.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.6640914962437607,2,7.71800699380605e-05,6.257956190096665e-08,2550
