number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
82,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:33:57.329308,2026-02-27 23:35:26.559762,0 days 00:01:29.230454,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
83,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:33:57.447493,2026-02-27 23:35:29.069447,0 days 00:01:31.621954,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
84,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:33:57.614114,2026-02-27 23:35:24.810797,0 days 00:01:27.196683,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
85,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:33:58.653522,2026-02-27 23:35:28.981963,0 days 00:01:30.328441,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
86,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:33:58.779044,2026-02-27 23:35:29.792108,0 days 00:01:31.013064,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
87,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:33:59.131014,2026-02-27 23:35:23.774648,0 days 00:01:24.643634,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
88,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:33:59.811872,2026-02-27 23:35:24.590154,0 days 00:01:24.778282,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
89,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:34:00.227103,2026-02-27 23:35:32.563583,0 days 00:01:32.336480,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
90,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:34:00.731011,2026-02-27 23:35:28.420723,0 days 00:01:27.689712,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
91,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:34:00.770580,2026-02-27 23:35:30.887043,0 days 00:01:30.116463,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
92,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:34:02.257433,2026-02-27 23:35:30.569870,0 days 00:01:28.312437,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
93,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:34:02.365951,2026-02-27 23:35:30.927571,0 days 00:01:28.561620,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
94,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:34:02.429016,2026-02-27 23:35:30.377710,0 days 00:01:27.948694,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
95,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:34:08.294837,2026-02-27 23:35:48.409977,0 days 00:01:40.115140,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
96,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:11.106569,2026-02-27 23:36:37.546809,0 days 00:01:26.440240,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
97,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:13.439841,2026-02-27 23:36:43.715284,0 days 00:01:30.275443,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
98,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:13.484658,2026-02-27 23:36:44.380913,0 days 00:01:30.896255,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
99,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:14.267151,2026-02-27 23:36:38.816543,0 days 00:01:24.549392,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
100,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:14.855373,2026-02-27 23:36:43.758911,0 days 00:01:28.903538,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
101,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:15.056637,2026-02-27 23:36:45.173846,0 days 00:01:30.117209,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
102,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:15.476749,2026-02-27 23:36:46.143523,0 days 00:01:30.666774,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
103,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:15.659542,2026-02-27 23:36:42.750836,0 days 00:01:27.091294,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
104,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:15.996198,2026-02-27 23:36:45.510633,0 days 00:01:29.514435,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
105,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:16.068631,2026-02-27 23:36:46.703041,0 days 00:01:30.634410,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
106,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:17.014439,2026-02-27 23:36:47.779100,0 days 00:01:30.764661,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
107,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:17.105967,2026-02-27 23:36:47.064434,0 days 00:01:29.958467,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
108,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:17.788171,2026-02-27 23:36:42.527584,0 days 00:01:24.739413,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
109,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:18.621759,2026-02-27 23:36:44.188695,0 days 00:01:25.566936,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
110,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:19.158428,2026-02-27 23:36:50.844574,0 days 00:01:31.686146,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
111,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:22.240781,2026-02-27 23:36:46.112653,0 days 00:01:23.871872,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
112,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:35:23.556441,2026-02-27 23:36:48.263796,0 days 00:01:24.707355,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,1,COMPLETE
113,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:23.792996,2026-02-27 23:36:48.491852,0 days 00:01:24.698856,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
114,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:24.606282,2026-02-27 23:36:49.390847,0 days 00:01:24.784565,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
115,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:24.827778,2026-02-27 23:36:52.628255,0 days 00:01:27.800477,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
116,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:26.578728,2026-02-27 23:36:50.959554,0 days 00:01:24.380826,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
117,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:27.597175,2026-02-27 23:36:52.412649,0 days 00:01:24.815474,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
118,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:28.436210,2026-02-27 23:36:53.708903,0 days 00:01:25.272693,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
119,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:29.000604,2026-02-27 23:36:50.062786,0 days 00:01:21.062182,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
120,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:29.107891,2026-02-27 23:36:53.462419,0 days 00:01:24.354528,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
121,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:29.811096,2026-02-27 23:36:55.052887,0 days 00:01:25.241791,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
122,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:30.411242,2026-02-27 23:36:55.623498,0 days 00:01:25.212256,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
123,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:30.587822,2026-02-27 23:36:56.839068,0 days 00:01:26.251246,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
124,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:30.908085,2026-02-27 23:36:56.392266,0 days 00:01:25.484181,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
125,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:30.947098,2026-02-27 23:36:55.908558,0 days 00:01:24.961460,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
126,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:32.585014,2026-02-27 23:37:02.894984,0 days 00:01:30.309970,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
127,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:35:48.428301,2026-02-27 23:37:19.553893,0 days 00:01:31.125592,0.5825453457757226,6,0.7671117368334277,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
128,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:37.563869,2026-02-27 23:38:08.739526,0 days 00:01:31.175657,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
129,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:38.845200,2026-02-27 23:38:06.054435,0 days 00:01:27.209235,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
130,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:42.558364,2026-02-27 23:38:09.217706,0 days 00:01:26.659342,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
131,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:42.766462,2026-02-27 23:38:10.288127,0 days 00:01:27.521665,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
132,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:43.751541,2026-02-27 23:38:12.237027,0 days 00:01:28.485486,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
133,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:43.776942,2026-02-27 23:38:16.030481,0 days 00:01:32.253539,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
134,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:44.218769,2026-02-27 23:38:12.660853,0 days 00:01:28.442084,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
135,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:44.400255,2026-02-27 23:38:15.527306,0 days 00:01:31.127051,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
136,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:45.191126,2026-02-27 23:38:10.323867,0 days 00:01:25.132741,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
137,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:45.528780,2026-02-27 23:38:11.751751,0 days 00:01:26.222971,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
138,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:46.142803,2026-02-27 23:38:11.748880,0 days 00:01:25.606077,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
139,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:46.197912,2026-02-27 23:38:13.431646,0 days 00:01:27.233734,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
140,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:46.720016,2026-02-27 23:38:12.444683,0 days 00:01:25.724667,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
141,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:47.082965,2026-02-27 23:38:12.550484,0 days 00:01:25.467519,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
142,0.5112352791776391,0.587255544119023,-625.0,0.4862453565427983,0.017225921059384332,2026-02-27 23:36:47.798975,2026-02-27 23:38:14.311053,0 days 00:01:26.512078,0.5825453457757226,6,0.764526911140863,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,1,COMPLETE
