number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
339,0.5055508797242596,0.5909849972612988,-0.0,58574.796307698445,58574.79630794304,2026-02-26 07:10:15.481278,2026-02-26 07:11:20.441697,0 days 00:01:04.960419,0.7657386003879381,5,0.42156536427804525,1.4451652070275298e-07,8.471746987003668e-06,0.010635329202317688,11,21,7.479650732188741e-05,96,6,COMPLETE
340,0.49550452219683916,0.5993480555221568,-697.0,58574.796297303255,58574.79630279043,2026-02-26 07:11:20.441896,2026-02-26 07:12:28.812376,0 days 00:01:08.370480,0.7261317166683932,6,0.9569911375526352,0.0012195473091700926,0.004150897059827088,0.2063696403063293,12,89,1.2692390066153125e-08,96,6,COMPLETE
341,0.49171041908807933,0.5697433636594391,-765.0,58574.79630051027,58574.796301050716,2026-02-26 07:12:28.812563,2026-02-26 07:14:45.416090,0 days 00:02:16.603527,0.4882440885574228,6,0.42156536427804525,0.020782696494253808,0.002077300593178723,0.2063696403063293,8,43,0.00046434735133264586,210,6,COMPLETE
342,0.49764204507501364,0.5787610383017381,-848.0,58574.79630422278,58574.796303149866,2026-02-26 07:14:45.416451,2026-02-26 07:15:55.220514,0 days 00:01:09.804063,0.6335210072404979,6,0.42156536427804525,1.4451652070275298e-07,0.002077300593178723,0.1568644624233575,11,37,8.093529012573079e-07,166,6,COMPLETE
343,0.49497014147729546,0.5654415988671129,-697.0,58574.7962988145,58574.79629246266,2026-02-26 07:15:55.220726,2026-02-26 07:17:00.836075,0 days 00:01:05.615349,0.48182288535206186,10,0.42156536427804525,0.02318182958044167,3.21972053981427e-06,0.2640288328540435,12,26,1.1095942370118374e-07,149,6,COMPLETE
344,0.49531748894499883,0.5654950369390672,-753.0,58574.79629898726,58574.79629952014,2026-02-26 07:17:00.836325,2026-02-26 07:19:17.952895,0 days 00:02:17.116570,0.48182288535206186,2,0.42156536427804525,3.7920256746763364e-06,0.0011179998462326963,0.2640288328540435,8,26,1.1095942370118374e-07,149,6,COMPLETE
345,0.49407505377205996,0.5688749949901808,-160.0,58574.79629947642,58574.79630636023,2026-02-26 07:19:17.953142,2026-02-26 07:20:23.151944,0 days 00:01:05.198802,0.8903333201207295,2,0.7340577358083579,0.006445411701103587,3.21972053981427e-06,0.1492906709779314,8,18,7.479650732188741e-05,96,6,COMPLETE
346,0.49464951304556937,0.5884867673974323,-466.0,58574.79630372142,58574.796304250194,2026-02-26 07:20:23.152159,2026-02-26 07:21:28.889467,0 days 00:01:05.737308,0.4530955012311517,2,0.745773016100088,7.964978443735512e-06,3.21972053981427e-06,0.2640288328540435,12,89,0.00010123111576467842,201,6,COMPLETE
347,0.49118939788652427,0.5704246990768573,-267.0,58574.796306510354,58574.79630435273,2026-02-26 07:21:28.889656,2026-02-26 07:23:54.109161,0 days 00:02:25.219505,0.9916006382937226,9,0.9569911375526352,2.3287573660243307e-07,3.21972053981427e-06,0.2063696403063293,8,38,1.3659249124927914e-07,252,6,COMPLETE
348,0.4933135612467102,0.5732301978544614,-83.0,58574.79630234878,58574.7963037371,2026-02-26 07:23:54.109367,2026-02-26 07:24:56.558411,0 days 00:01:02.449044,0.6544784027814317,9,0.8188970284118471,1.1549659339590204e-08,0.042461772644029165,0.07873932556729686,6,37,0.0005900206905337166,79,6,COMPLETE
349,0.4881033492311597,0.5718408079836479,-244.0,58574.79629841011,58574.796302187424,2026-02-26 07:24:56.558636,2026-02-26 07:25:58.989707,0 days 00:01:02.431071,0.4530955012311517,2,0.9569911375526352,7.964978443735512e-06,3.21972053981427e-06,0.2640288328540435,6,89,0.00010123111576467842,240,6,COMPLETE
350,0.4909489265627296,0.560765767571106,-465.0,58574.79630218,58574.796299156136,2026-02-26 07:25:58.989924,2026-02-26 07:27:09.315750,0 days 00:01:10.325826,0.9916006382937226,8,0.42156536427804525,0.0021465011216654484,0.0011179998462326963,0.23290398699128353,11,38,1.3659249124927914e-07,210,7,COMPLETE
351,0.49114931933255845,0.5912254685850935,-368.0,58574.796306641525,58574.79630358437,2026-02-26 07:27:09.315962,2026-02-26 07:29:30.478768,0 days 00:02:21.162806,0.7261317166683932,5,0.9569911375526352,1.0450628569719832e-07,0.002077300593178723,0.2640288328540435,8,43,7.479650732188741e-05,244,7,COMPLETE
352,0.4905882195770377,0.5839979693532658,-221.0,58574.796296688655,58574.79630196905,2026-02-26 07:29:30.478963,2026-02-26 07:30:34.101044,0 days 00:01:03.622081,0.44365780381851616,2,0.7083936934958865,5.377756938484307e-07,0.001511010912721949,0.2904665979638737,6,20,3.3645796728451706e-07,149,7,COMPLETE
353,0.493941458592174,0.5602180273335737,-729.0,58574.796302821786,58574.796306401986,2026-02-26 07:30:34.101246,2026-02-26 07:31:40.909678,0 days 00:01:06.808432,0.7657386003879381,1,0.42156536427804525,0.020782696494253808,3.5130603696124414,0.2063696403063293,8,43,0.00046434735133264586,210,7,COMPLETE
354,0.48468331262608044,0.5615806981684102,-104.0,58574.796300075795,58574.79630622224,2026-02-26 07:31:40.909908,2026-02-26 07:32:49.753036,0 days 00:01:08.843128,0.8903333201207295,9,0.9531245410138701,4.705218477150976,3.21972053981427e-06,0.24500297851058134,7,30,1.2692390066153125e-08,244,7,COMPLETE
355,0.49510373665718144,0.5871775346345504,-751.0,58574.796302789684,58574.796299042966,2026-02-26 07:32:49.753222,2026-02-26 07:35:18.964550,0 days 00:02:29.211328,0.9241471744640664,2,0.8188970284118471,2.5529693461039728e-08,8.471746987003668e-06,0.2640288328540435,12,58,0.00010123111576467842,198,7,COMPLETE
356,0.4919508904118739,0.5768506272293696,-680.0,58574.796304194955,58574.79630110989,2026-02-26 07:35:18.964718,2026-02-26 07:36:26.785053,0 days 00:01:07.820335,0.7657386003879381,1,0.42156536427804525,0.0021465011216654484,0.14525598138964968,0.2640288328540435,9,86,8.093529012573079e-07,75,7,COMPLETE
357,0.5025717072128038,0.62889930931292,-140.0,58574.79630620119,58574.79630709363,2026-02-26 07:36:26.785229,2026-02-26 07:37:32.472137,0 days 00:01:05.686908,0.8903333201207295,2,0.8280097515307314,5.377756938484307e-07,0.001511010912721949,0.015280652380617881,12,89,1.2692390066153125e-08,149,7,COMPLETE
358,0.4975218094131164,0.5785606455319092,-728.0,58574.79629987097,58574.796299281006,2026-02-26 07:37:32.472333,2026-02-26 07:38:38.372479,0 days 00:01:05.900146,0.6335210072404979,10,0.42156536427804525,1.4451652070275298e-07,0.4754283761334844,0.24500297851058134,11,37,8.093529012573079e-07,244,7,COMPLETE
359,0.494302165577866,0.5637850186365276,-484.0,58574.796300611306,58574.79630464622,2026-02-26 07:38:38.372707,2026-02-26 07:41:05.331028,0 days 00:02:26.958321,0.7261317166683932,9,0.9569911375526352,0.0012195473091700926,5.4122209873095514e-05,0.2640288328540435,7,89,1.2692390066153125e-08,96,7,COMPLETE
360,0.4980962686866258,0.5757818657902822,-744.0,58574.79630071216,58574.79629920201,2026-02-26 07:41:05.331228,2026-02-26 07:42:09.346114,0 days 00:01:04.014886,0.4530955012311517,6,0.4328569832932188,0.0021465011216654484,0.14525598138964968,0.2640288328540435,8,46,0.00010123111576467842,140,7,COMPLETE
361,0.48858429187874897,0.5553284437497494,-378.0,58574.79629665297,58574.79630134241,2026-02-26 07:42:09.346463,2026-02-26 07:43:19.929442,0 days 00:01:10.582979,0.40681218686045145,2,0.9531245410138701,0.7778408204985006,1.0289021033055386,0.27051668818999286,12,67,0.0012814092814249975,201,7,COMPLETE
362,0.4963328123121318,0.5624223478016913,-245.0,58574.796302021154,58574.7963056263,2026-02-26 07:43:19.929708,2026-02-26 07:44:28.998145,0 days 00:01:09.068437,0.7261317166683932,2,0.9569911375526352,7.964978443735512e-06,0.004150897059827088,0.2063696403063293,8,89,0.00010123111576467842,240,7,COMPLETE
363,0.4869945092381067,0.5666172364501089,-40.0,58574.79629854215,58574.796301813316,2026-02-26 07:44:28.998380,2026-02-26 07:47:00.900308,0 days 00:02:31.901928,0.6569104889903886,10,0.9569911375526352,4.705218477150976,0.4754283761334844,0.2640288328540435,6,30,5.5578727415433225e-08,244,7,COMPLETE
364,0.48454971744619457,0.5746195877252749,-562.0,58574.796302020906,58574.796300732225,2026-02-26 07:47:00.904844,2026-02-26 07:48:10.102897,0 days 00:01:09.198053,0.8908088595534959,9,0.9569911375526352,0.11294762797036316,0.4754283761334844,0.1558428978238547,12,89,1.2692390066153125e-08,244,7,COMPLETE
365,0.49682711447770966,0.5707052489546177,-391.0,58574.79630172632,58574.79630217212,2026-02-26 07:48:10.103220,2026-02-26 07:49:18.201874,0 days 00:01:08.098654,0.40681218686045145,6,0.42156536427804525,1.4451652070275298e-07,0.002077300593178723,0.1568644624233575,11,21,5.5578727415433225e-08,96,7,COMPLETE
366,0.48978664849772224,0.5667508316299947,-342.0,58574.79630458792,58574.79630391961,2026-02-26 07:49:18.202149,2026-02-26 07:51:57.913500,0 days 00:02:39.711351,0.8789771073800651,10,0.8711055768358081,0.0005845951462609696,0.14525598138964968,0.1568644624233575,11,43,1.2692390066153125e-08,244,7,COMPLETE
367,0.48911867259829267,0.5699838349832338,-117.0,58574.796301415765,58574.796299131594,2026-02-26 07:51:57.913755,2026-02-26 07:53:06.955173,0 days 00:01:09.041418,0.8908088595534959,6,0.9569911375526352,0.0378274683727863,0.4754283761334844,0.1558428978238547,7,89,5.5578727415433225e-08,244,7,COMPLETE
368,0.49171041908807933,0.5697433636594391,-765.0,58574.79630051027,58574.796301050716,2026-02-26 07:53:06.955356,2026-02-26 07:54:13.637308,0 days 00:01:06.681952,0.4882440885574228,6,0.42156536427804525,0.020782696494253808,0.002077300593178723,0.2063696403063293,8,43,0.00046434735133264586,210,7,COMPLETE
369,0.4958785887005197,0.5634911092407786,-419.0,58574.79630790041,58574.796304345444,2026-02-26 07:54:13.637549,2026-02-26 07:55:18.605393,0 days 00:01:04.967844,0.7657386003879381,1,0.9569911375526352,1.4451652070275298e-07,1.0289021033055386,0.2640288328540435,9,43,8.093529012573079e-07,201,7,COMPLETE
370,0.4991516706077245,0.5926415774918841,-671.0,58574.7962988924,58574.79630129206,2026-02-26 07:55:18.606387,2026-02-26 07:56:22.668964,0 days 00:01:04.062577,0.7261317166683932,6,0.9569911375526352,0.0012195473091700926,0.004150897059827088,0.2063696403063293,12,89,1.2692390066153125e-08,208,7,COMPLETE
371,0.49992652265106274,0.5644129159819914,-721.0,58574.79629681624,58574.796300625196,2026-02-26 07:56:22.669554,2026-02-26 07:59:11.535420,0 days 00:02:48.865866,0.4027792138027617,5,0.42156536427804525,1.4451652070275298e-07,0.4754283761334844,0.2640288328540435,12,89,1.1095942370118374e-07,244,7,COMPLETE
372,0.49607898147034857,0.6002832217813581,-6.0,58574.79630555846,58574.796308450204,2026-02-26 07:59:11.535658,2026-02-26 08:00:14.966255,0 days 00:01:03.430597,0.48182288535206186,10,0.42156536427804525,0.02318182958044167,0.002077300593178723,0.031089856316833767,6,43,0.00046434735133264586,210,7,COMPLETE
373,0.48692771164816373,0.5797763616688709,-558.0,58574.79630088801,58574.796302293194,2026-02-26 08:00:14.966432,2026-02-26 08:01:18.588113,0 days 00:01:03.621681,0.6793588108794761,6,0.42156536427804525,1.2478752165059477,3.21972053981427e-06,0.2063696403063293,7,18,5.5578727415433225e-08,70,7,COMPLETE
374,0.4937009872683794,0.5701040706451311,-354.0,58574.796302083836,58574.7963036357,2026-02-26 08:01:18.588276,2026-02-26 08:02:25.050381,0 days 00:01:06.462105,0.40681218686045145,10,0.41582018469835125,3.580825455509506e-06,0.002077300593178723,0.1492906709779314,8,98,7.479650732188741e-05,201,7,COMPLETE
375,0.48690099261218656,0.5559296220592361,-49.0,58574.796302626506,58574.79630390375,2026-02-26 08:02:25.050545,2026-02-26 08:05:07.896225,0 days 00:02:42.845680,0.9894271701451638,10,0.8877406054780466,1.439623736494947,0.4754283761334844,0.2063696403063293,7,57,2.0900728671535803e-06,244,7,COMPLETE
376,0.49678703592374385,0.5872977702964477,-251.0,58574.796299004935,58574.796303035,2026-02-26 08:05:07.896452,2026-02-26 08:06:14.601222,0 days 00:01:06.704770,0.6081719211377367,2,0.9531245410138701,1.4451652070275298e-07,5.4122209873095514e-05,0.2640288328540435,7,89,5.344944831364261e-07,244,7,COMPLETE
377,0.48032810976179985,0.5516812953388641,-90.0,58574.79630520847,58574.79630546049,2026-02-26 08:06:14.601438,2026-02-26 08:07:21.204025,0 days 00:01:06.602587,0.8377637070028385,5,0.5951099932160482,4.705218477150976,8.471746987003668e-06,0.12285102065067686,12,43,1.2113265745664113e-06,244,7,COMPLETE
378,0.4891587511522584,0.5363312091699731,-251.0,58574.79630197544,58574.79629951227,2026-02-26 08:07:21.204264,2026-02-26 08:08:22.725318,0 days 00:01:01.521054,0.8903333201207295,9,0.9569911375526352,1.0506145388494031e-06,3.21972053981427e-06,0.24500297851058134,7,89,1.2692390066153125e-08,54,7,COMPLETE
379,0.4923383164335431,0.5693292186017929,-779.0,58574.79630027312,58574.79630408764,2026-02-26 08:08:22.725562,2026-02-26 08:11:22.006343,0 days 00:02:59.280781,0.6714637096796161,9,0.9569911375526352,0.11294762797036316,0.4754283761334844,0.1558428978238547,12,89,1.2692390066153125e-08,244,7,COMPLETE
380,0.48760904706558184,0.553551627857267,-85.0,58574.79630370263,58574.79630619894,2026-02-26 08:11:22.006557,2026-02-26 08:12:28.299867,0 days 00:01:06.293310,0.40681218686045145,2,0.8877406054780466,4.705218477150976,3.21972053981427e-06,0.2640288328540435,12,96,8.782071212760403e-08,244,7,COMPLETE
381,0.496813754959721,0.5773983674669019,-422.0,58574.796301974166,58574.79630558321,2026-02-26 08:12:28.300054,2026-02-26 08:13:31.386450,0 days 00:01:03.086396,0.4882440885574228,6,0.42156536427804525,1.4451652070275298e-07,0.002077300593178723,0.1568644624233575,11,43,7.479650732188741e-05,96,7,COMPLETE
382,0.4930196518509612,0.5791618238413958,-476.0,58574.79629964992,58574.796302227915,2026-02-26 08:13:31.386649,2026-02-26 08:14:36.977723,0 days 00:01:05.591074,0.6793588108794761,9,0.42156536427804525,1.2478752165059477,9.901149830843e-08,0.2640288328540435,7,24,5.5578727415433225e-08,97,7,COMPLETE
383,0.4941284918440143,0.5696765660694962,-744.0,58574.796297252266,58574.79630099507,2026-02-26 08:14:36.977986,2026-02-26 08:15:41.113058,0 days 00:01:04.135072,0.4882440885574228,10,0.5209763920286468,0.0005845951462609696,0.4754283761334844,0.27051668818999286,12,89,0.00010123111576467842,96,7,COMPLETE
384,0.4963862503840861,0.5746062282072864,-309.0,58574.79630132295,58574.79630037657,2026-02-26 08:15:41.113284,2026-02-26 08:18:22.265777,0 days 00:02:41.152493,0.40681218686045145,5,0.9569911375526352,2.3287573660243307e-07,0.002077300593178723,0.24500297851058134,7,21,2.1804732378647755e-05,54,7,COMPLETE
385,0.49621257665023444,0.6154863532523747,-994.0,58574.79630274654,58574.79630452262,2026-02-26 08:18:22.266001,2026-02-26 08:19:24.777128,0 days 00:01:02.511127,0.40681218686045145,5,0.9569911375526352,3.580825455509506e-06,1.1731708039908721e-07,0.24500297851058134,12,98,0.007542162607253638,244,7,COMPLETE
386,0.49510373665718144,0.5700239135371996,-764.0,58574.79630222934,58574.796301756855,2026-02-26 08:19:24.777339,2026-02-26 08:20:35.950379,0 days 00:01:11.173040,0.9916006382937226,9,0.42156536427804525,2.5529693461039728e-08,1.8524251452989914e-05,0.27051668818999286,8,43,0.00010123111576467842,201,7,COMPLETE
387,0.49843025663634055,0.5941779220605721,-571.0,58574.796301542956,58574.79630648505,2026-02-26 08:20:35.950594,2026-02-26 08:21:43.936631,0 days 00:01:07.986037,0.6513552697027287,10,0.42156536427804525,0.020782696494253808,0.4754283761334844,0.24500297851058134,7,24,5.613529818012959e-06,96,7,COMPLETE
388,0.4935540325705049,0.5711995511201956,-413.0,58574.796295592605,58574.796299510104,2026-02-26 08:21:43.936853,2026-02-26 08:22:47.504782,0 days 00:01:03.567929,0.7657386003879381,10,0.9569911375526352,0.0005845951462609696,0.4754283761334844,0.24500297851058134,10,67,0.00035423059272322513,201,7,COMPLETE
389,0.48696779020212955,0.5764097631357461,-340.0,58574.79630086708,58574.79630400472,2026-02-26 08:22:47.504971,2026-02-26 08:25:31.472972,0 days 00:02:43.968001,0.8789771073800651,6,0.8711055768358081,2.5529693461039728e-08,8.471746987003668e-06,0.1568644624233575,11,93,0.00010123111576467842,201,7,COMPLETE
390,0.4904813434331289,0.5846659452526952,-837.0,58574.79630406738,58574.796296035776,2026-02-26 08:25:31.473190,2026-02-26 08:26:42.629672,0 days 00:01:11.156482,0.8908088595534959,8,0.9569911375526352,3.7920256746763364e-06,0.0011179998462326963,0.2063696403063293,12,89,1.3659249124927914e-07,244,7,COMPLETE
391,0.4871013853820154,0.5666706745220633,-41.0,58574.7962997633,58574.79630288754,2026-02-26 08:26:42.629902,2026-02-26 08:27:50.055920,0 days 00:01:07.426018,0.6093209599257972,2,0.9569911375526352,2.3214658440375473,0.001511010912721949,0.2904665979638737,6,32,5.344944831364261e-07,79,7,COMPLETE
392,0.4943823226857975,0.5536585040011757,-320.0,58574.79629916431,58574.796296869,2026-02-26 08:27:50.056130,2026-02-26 08:28:58.150638,0 days 00:01:08.094508,0.4882440885574228,2,0.7483530101668261,0.0021465011216654484,3.5130603696124414,0.2640288328540435,7,42,5.5578727415433225e-08,198,7,COMPLETE
393,0.4951571747291358,0.5682203786087399,-646.0,58574.796305343,58574.7963026234,2026-02-26 08:28:58.150868,2026-02-26 08:32:00.475674,0 days 00:03:02.324806,0.48182288535206186,5,0.9569911375526352,1.4451652070275298e-07,0.4754283761334844,0.2640288328540435,10,26,1.1095942370118374e-07,201,7,COMPLETE
394,0.49849705422628354,0.5974242849317997,-796.0,58574.796305681324,58574.79629814121,2026-02-26 08:32:00.475875,2026-02-26 08:33:08.069590,0 days 00:01:07.593715,0.7793585727517183,1,0.9531245410138701,2.5529693461039728e-08,8.471746987003668e-06,0.27051668818999286,12,91,0.00010123111576467842,201,7,COMPLETE
395,0.4936742682324021,0.5979987442053091,-722.0,58574.79630297683,58574.796305236356,2026-02-26 08:33:08.069937,2026-02-26 08:34:15.782871,0 days 00:01:07.712934,0.5068215801218509,2,0.9569911375526352,7.964978443735512e-06,0.4754283761334844,0.0955267836593859,12,89,0.00010123111576467842,244,7,COMPLETE
396,0.48839725862690875,0.5685543665584546,-33.0,58574.7963016415,58574.7963029267,2026-02-26 08:34:15.783176,2026-02-26 08:35:18.774569,0 days 00:01:02.991393,0.8908088595534959,9,0.9569911375526352,1.439623736494947,0.00039511700681839584,0.2063696403063293,6,89,1.2692390066153125e-08,230,7,COMPLETE
397,0.4931265279948699,0.5643060398380826,-252.0,58574.79630275226,58574.79629843941,2026-02-26 08:35:18.774869,2026-02-26 08:36:24.222075,0 days 00:01:05.447206,0.9916006382937226,9,0.9766421904816731,2.3287573660243307e-07,1.8524251452989914e-05,0.2063696403063293,6,20,1.2113265745664113e-06,145,7,COMPLETE
398,0.4819579709564079,0.5567846312105059,-68.0,58574.79629778329,58574.796305013326,2026-02-26 08:36:24.222321,2026-02-26 08:39:15.464072,0 days 00:02:51.241751,0.6569104889903886,10,0.9569911375526352,4.705218477150976,0.004150897059827088,0.24500297851058134,8,43,9.905745229817987e-08,244,7,COMPLETE
399,0.4961324195423029,0.5848128999505697,-29.0,58574.79630529538,58574.79630466461,2026-02-26 08:39:15.464288,2026-02-26 08:40:21.844429,0 days 00:01:06.380141,0.9916006382937226,1,0.42156536427804525,1.4451652070275298e-07,0.002077300593178723,0.04096850402536271,8,37,8.093529012573079e-07,252,7,COMPLETE
400,0.5028789761265413,0.6028749682711447,-0.0,58574.79630698545,58574.79630819503,2026-02-26 08:40:21.844611,2026-02-26 08:41:25.598431,0 days 00:01:03.753820,0.9078713750407109,2,0.5951099932160482,2.5529693461039728e-08,1.3142409992238578e-07,0.013368165353768521,8,43,1.2113265745664113e-06,255,8,COMPLETE
401,0.4918707333039424,0.5746863853152178,-265.0,58574.796302593226,58574.79630645641,2026-02-26 08:41:25.599359,2026-02-26 08:42:30.726265,0 days 00:01:05.126906,0.7013170061987455,5,0.9569911375526352,0.0005845951462609696,0.002077300593178723,0.24500297851058134,7,89,5.344944831364261e-07,96,8,COMPLETE
402,0.4943422441318317,0.5762628084378716,-322.0,58574.7963031154,58574.79630275808,2026-02-26 08:42:30.726423,2026-02-26 08:43:34.471556,0 days 00:01:03.745133,0.8903333201207295,2,0.7340577358083579,0.0005845951462609696,4.015025394664544e-08,0.24500297851058134,8,43,0.00010123111576467842,244,8,COMPLETE
403,0.48625973574873416,0.5851602474182731,-568.0,58574.79630002867,58574.796301782604,2026-02-26 08:43:34.471747,2026-02-26 08:46:32.153582,0 days 00:02:57.681835,0.8908088595534959,9,0.9569911375526352,2.5529693461039728e-08,0.4754283761334844,0.1558428978238547,12,89,1.2113265745664113e-06,145,8,COMPLETE
404,0.4951571747291358,0.5611131150388093,-326.0,58574.79630173415,58574.79630052484,2026-02-26 08:46:32.153799,2026-02-26 08:47:39.128081,0 days 00:01:06.974282,0.4882440885574228,2,0.7340577358083579,2.5529693461039728e-08,1.3142409992238578e-07,0.2640288328540435,8,43,0.0010567267362303569,201,8,COMPLETE
405,0.4848035482879778,0.5784404098700119,-556.0,58574.79630678823,58574.79630201358,2026-02-26 08:47:39.128305,2026-02-26 08:48:49.013345,0 days 00:01:09.885040,0.6569104889903886,9,0.9569911375526352,2.3214658440375473,0.4754283761334844,0.2640288328540435,12,43,5.344944831364261e-07,244,8,COMPLETE
406,0.4949835009952841,0.5815264585253763,-417.0,58574.7962979923,58574.796308003046,2026-02-26 08:48:49.013571,2026-02-26 08:49:54.004997,0 days 00:01:04.991426,0.40681218686045145,5,0.42156536427804525,0.020782696494253808,0.002077300593178723,0.24500297851058134,8,43,5.5578727415433225e-08,96,8,COMPLETE
407,0.48222516131617976,0.5559429815772248,-12.0,58574.796300982074,58574.79630111978,2026-02-26 08:49:54.005219,2026-02-26 08:51:00.084665,0 days 00:01:06.079446,0.9388325736644283,10,0.9531245410138701,3.578519241132378,8.471746987003668e-06,0.24500297851058134,7,29,0.00010123111576467842,244,8,COMPLETE
408,0.476173299667348,0.5648404205576263,-121.0,58574.7963045125,58574.796305709424,2026-02-26 08:51:00.084867,2026-02-26 08:54:00.533445,0 days 00:03:00.448578,0.9241471744640664,2,0.9531245410138701,4.705218477150976,5.4122209873095514e-05,0.1558428978238547,12,28,1.2692390066153125e-08,244,8,COMPLETE
409,0.4962392956862116,0.5761024942220085,-232.0,58574.796299547124,58574.7963035191,2026-02-26 08:54:00.533731,2026-02-26 08:55:07.978628,0 days 00:01:07.444897,0.5144126323981999,9,0.5040241571768529,3.2116593962560474e-08,1.8524251452989914e-05,0.2063696403063293,7,91,1.3659249124927914e-07,201,8,COMPLETE
410,0.4829866538415294,0.5503052649860394,-11.0,58574.79630168606,58574.79630448692,2026-02-26 08:55:07.978856,2026-02-26 08:56:09.340308,0 days 00:01:01.361452,0.40681218686045145,1,0.8877406054780466,4.705218477150976,3.21972053981427e-06,0.2640288328540435,7,96,5.5578727415433225e-08,244,8,COMPLETE
411,0.4913764311383645,0.5519752047346131,-164.0,58574.7963033298,58574.796307074794,2026-02-26 08:56:09.340534,2026-02-26 08:57:15.039727,0 days 00:01:05.699193,0.9241471744640664,2,0.8877406054780466,0.0021465011216654484,3.5130603696124414,0.2640288328540435,7,96,5.5578727415433225e-08,198,8,COMPLETE
412,0.48971985090777925,0.5764498416897119,-370.0,58574.79630055086,58574.796300715374,2026-02-26 08:57:15.040243,2026-02-26 08:58:18.968348,0 days 00:01:03.928105,0.4882440885574228,5,0.42156536427804525,0.020782696494253808,0.002077300593178723,0.2063696403063293,7,61,2.7553717700079192e-08,252,8,COMPLETE
413,0.4919909689658397,0.5661229342845311,-170.0,58574.796300339396,58574.79630055752,2026-02-26 08:58:18.968646,2026-02-26 08:59:21.814500,0 days 00:01:02.845854,0.44365780381851616,2,0.8280097515307314,5.377756938484307e-07,0.09544398202161425,0.2640288328540435,6,32,1.1095942370118374e-07,75,8,COMPLETE
414,0.49068173620295785,0.5838376551374027,-947.0,58574.796310202575,58574.7963183095,2026-02-26 08:59:21.814746,2026-02-26 09:02:34.663320,0 days 00:03:12.848574,0.8903333201207295,9,0.9569911375526352,0.00970007263392724,0.00012011562702689614,0.24500297851058134,12,89,1.2692390066153125e-08,54,8,COMPLETE
415,0.48529785045355567,0.555248286641818,-176.0,58574.79630615101,58574.7963041738,2026-02-26 09:02:34.663587,2026-02-26 09:03:41.023177,0 days 00:01:06.359590,0.8903333201207295,5,0.9569911375526352,0.0005845951462609696,0.4754283761334844,0.24500297851058134,7,23,1.2692390066153125e-08,141,8,COMPLETE
416,0.4938345824482653,0.5720812793074426,-273.0,58574.79629861957,58574.79630285925,2026-02-26 09:03:41.023414,2026-02-26 09:04:44.440942,0 days 00:01:03.417528,0.4882440885574228,9,0.7083936934958865,0.020782696494253808,0.002077300593178723,0.2640288328540435,6,46,7.479650732188741e-05,230,8,COMPLETE
417,0.48989352464163094,0.5761024942220085,-979.0,58574.79629916651,58574.79630403578,2026-02-26 09:04:44.442030,2026-02-26 09:05:50.934590,0 days 00:01:06.492560,0.7657386003879381,1,0.7357841987849307,0.0005845951462609696,3.5130603696124414,0.2640288328540435,10,67,0.00035423059272322513,75,8,COMPLETE
418,0.48440276274832006,0.5653480822411927,-172.0,58574.79630347785,58574.79630201528,2026-02-26 09:05:50.934824,2026-02-26 09:06:56.975070,0 days 00:01:06.040246,0.6569104889903886,10,0.9569911375526352,1.439623736494947,0.004150897059827088,0.2063696403063293,8,43,9.905745229817987e-08,244,8,COMPLETE
419,0.489172110670247,0.5835571052596422,-502.0,58574.796304503056,58574.79630436488,2026-02-26 09:06:56.975357,2026-02-26 09:10:03.471702,0 days 00:03:06.496345,0.9916006382937226,9,0.9569911375526352,0.0378274683727863,1.8524251452989914e-05,0.1558428978238547,12,89,1.3659249124927914e-07,244,8,COMPLETE
420,0.48786287790736516,0.5626494596074973,-456.0,58574.7963034438,58574.796303009396,2026-02-26 09:10:03.471890,2026-02-26 09:11:09.252554,0 days 00:01:05.780664,0.6335210072404979,1,0.9531245410138701,0.2989335571902534,0.4754283761334844,0.2640288328540435,12,89,7.479650732188741e-05,201,8,COMPLETE
421,0.4998062869891654,0.5633307950249156,-886.0,58574.79629942623,58574.796303179595,2026-02-26 09:11:09.252751,2026-02-26 09:12:17.528438,0 days 00:01:08.275687,0.4882440885574228,10,0.7340577358083579,0.020782696494253808,0.002077300593178723,0.2640288328540435,12,89,5.344944831364261e-07,96,8,COMPLETE
422,0.4947697487074666,0.5668443482559149,-411.0,58574.79630097901,58574.796295770255,2026-02-26 09:12:17.528655,2026-02-26 09:13:22.014167,0 days 00:01:04.485512,0.4882440885574228,6,0.7340577358083579,0.020782696494253808,1.3142409992238578e-07,0.2063696403063293,8,18,5.5578727415433225e-08,52,8,COMPLETE
423,0.496813754959721,0.564292680320094,-540.0,58574.79630227285,58574.79630950569,2026-02-26 09:13:22.014384,2026-02-26 09:14:29.760201,0 days 00:01:07.745817,0.4027792138027617,2,0.9531245410138701,2.5529693461039728e-08,8.471746987003668e-06,0.27051668818999286,12,88,0.00010123111576467842,58,8,COMPLETE
